0,Good Day friends -another rainy day here in NJ w/an added bit of fog   No playing outside again today will make the most of being inside
0,I just joined twitter but I have no friends.  So sad.  
0,cant believe ive woken up this early on my day off 
0,"@pizzametsalami warm Bavaria  The fridge couldnt keep up. Great evening but shitty beer. My head says 'round, round, baby round round' atm"
0,about 8ish hours left in burlington and I'm crying already.  #btv
0,"really, roommate, really? The walls are paper thin, and all your friends are idiots and jack asses, please tell them all to leave. Ugh. "
0,On my way to Twickenham for Army vs Navy rugby match....... Stuck on the M25 though 
0,@whedonesque Sweet! Wish I was going. 
0,i just jacked up this umbrella cake 
0,"@acidflask @dorothyho My registered address is in Tanjong Pagar constituency so still unable to vote!  Have NEVER voted in SG, only in HK"
0,annie_silly same silly.. thats y i got tissues and a wet patch on me hoodie. -holds out hand for a free hug- Free hugs anyonre ? 
0,"@motoxo insulate EVERYTHING. Helps energy conservation, cuts down on noise....one thing I miss in my house. "
0,I burnt the roof off my mouth with mashed potato earlier....i now have a big blister there. Whats best...Bonjela or something..ouch!! 
0,"need a new phone  okay, maybe want.."
0,"Just made an accoung on a Paintchat called Ratemydrawings, without even knowing what its like I'm so smart "
0,"@mattwalton I tried it, I think I keep getting bots "
0,@digitalm1ckey AWWW it didnt get tweeted to me in time so my settings cut it off ! but awe tonight was a fail.  thanks tho!
0,Not feeling so good today!  Please pray for me! Thank you!
0,I'm breaking out. 
0,"@Zokathepuppy Yeah it is! But it's annoying, the audio in the monologue part is suspended!! "
0,@Liz_Hatch What's the question? Image is too hard to see from my BB 
0,@ayeashleigh you sat and laughed at me 
0,Doesn't know what to do 
0,@mileycyrus I am rediculously jealous. Revision is my agenda for next 2 months! 
0,@CHRIS_Daughtry Oh no!  So sad. 
0,"I hate it when the teashop is closed!   Long week was long, uuugh."
0,"@marielmilo it`s adam, the older one.  when he said it he cried. )))):"
0,well I THOUGHT I was going to bed but I'm no longer sleepy. krud 
0,@mariancall buy it and bring it up here I would love a turtle! had one and had to give it away 
0,"Its 2 AM, cnt sleep! Been a LONG...gonna make a even longer MoNdAy  don't wanna go 2 wrk but gotta get tht $$!!"
0,"watching 20/20,can't believe wellington health care system 4 kids wit cancer, so sad  shldn't b like that, we're not a 3rd wrld county."
0,Why is being at my dads so awkward? There's all there rich people talking about fancy holidays and business. I want to go home 
0,"Dammit... Go:Audio on tour again this year, and guess when? October of course!  Uni is more trouble than its worth..."
0,wishing i was in LA right now. also trying to fit a new song in before i head off to bed. it's not going too great 
0,just found out about david cook's brother. My prayers are with david and his family 
0,"@crystal Twitter replies past the first page are BROKEN for days, I click &quot;More&quot; and nothing happens. Not on Known Issues, help please? "
0,"Yao is out for the rest of the playoffs... ??, ??????? ??? ? "
0,@xlovexaholicx am not. last time i checked im the definition of koolness LOL jk.. yeah T__Tso mean 
0,I hate car washing 
0,Celiac.com Update: Another Intolerance Discovered  http://twurl.nl/6rdl4x
0,"@RHCP_Universe its just so wierd seeing Ronnie Wood up there instead of JF, i know its a charity thing and that but still "
0,@ytvp Lucky u. I had to head out to work in the rain 
0,"@vickysharinee yeah, stupid parents made us live in victoria and were away from all the cool stuff going on in aus. "
0,"@eyalshahar ??? ?? ????, ??? ??? ?? ?? ??? ?????... "
0,Omg... I totally just killed the first bird with my car on 420 and chester pike 
0,i woke up!!!  time for bball tournie!
0,"Another sunny day that I should be at the beach for, but I have tons of home work still "
0,http://twitpic.com/4x5yp - my kitty cat that got eaten by the cyote (hope i spelled it right)! 
0,its mothers day.  hopefully i wont remember later what today is.
0,Unpacking from Arlington trip. Packing for this week's  leadership retreat. I'm not going to be home much this summer. 
0,trying to find a picture to put up on my twitter but can't find one 
0,Going to sleep! Loving someone who will never know or care 
0,DENVER SHAME SHAME 
0,@justlikeanovel Lunch time and you dont pick up your phone 
0,Wow I have to wake up hella early tomorrow. 
0,"@piaguanio from my initial search, it appears that David Cook doesn't have a Twitter account "
0,@jesse_la she's upset that I came home and didn't clean. My head was pounding! I couldn't do anything like that! 
0,Future of the Left play Brighton tonight! Slackers tomorrow! Thinking I'm going to miss both 
0,@JosieHobo I WOULD SOOOOO BE THERE IF I DIDN'T HAVE REVISION TO DO 
0,Had to bail on a 16 miler after 6. Thinks he is getting tendinitis in his calves. 
0,Last day of face it. Sad 
0,"Kind of down today, not sure why.  "
0,@dougiemcfly Omg! i wish i came  You Must do a signing in leicester or somewhere near Please! Awesome starbucks! XD
0,still recovering from the grey goose shots with @MK6121 last night! 
0,@JL1213 but he loves u so much 
0,hot rain cloud hot again and again. I play a bad match  #tennis
0,@BrianMcnugget oh that video is not available in our country- an error from youtube!  
0,sometimes studying wont work without thinking your purpose... 
0,I dont feel too well 
0,@Crichton_Kicks not properly yet 
0,Is soooo rough 2day 
0,i have gone through 3 of the 5 films today. i hate being poorly 
0,could of gone to the wings game but i have to work  Grr for having to pay for school.
0,"Yay! Got some new Wii games, but why oh why can't I get Guitar Hero World Tour in HK?!!? Boo .. urns. "
0," cant afford to see Angels and Demons, so i watched it for free: http://tr.im/lvBu"
0,@sofiesunshine cause ill get all upset and miss them LMFAO 
0,i just seen a fat pug on tv.... 
0,DAMNIT!! got outbid on Ebay on the last second 
0,enjoyed the rest of her evening! Sad day for going to work at the YMCA tomorrow 
0,my hands still feel gross from the oily sunscreen bleh  I miss brian already
0,@Sapnene I dont have an acct there &amp; it loads slow. @reszzpati Yes.  *feels guilty* I just really wanna see his tummy... *bats eyelashes*
0,@ceannieboy I'm so sorry bunny. Mine is ramping up just now too  (((hugs)))
0,Gah... I'm so sick of being sick. I just want to cry 
0,"@1Dee2 Oh, I will Tweet during the day, but come 17.30 that will be it for the day  I will be suffering withdrawal symptoms!"
0,@bambitron OMG I'M GOING TO DUBBO IN TWO MONTHS  it's such a shithole
0,http://twitpic.com/5f50u - She's a sad poser 
0,it's bored holiday 
0,Three hours of sleep = not enough to be friendly. TB test this morning 
0,"Monday Monday, back to work "
0,@taylorswift13 I can't get your tweets  What's the big problem here? Is it twitter or is it me?
0,/yawn too early 
0,Working on site today... It's very very cold in this office 
0,"I'm working on civil law, and that pretty much sucks "
0,Battery is dieing w/o charger 
0,"On the late late train now to work, scared an old lady on my way, need tea/sleep but i've got to go straight to london after work "
0,Having a bad end to a bad week ... Never going to be a great coder at this rate  #nevergonnamounttanuthin http://bit.ly/hAKn2
0,@androidtomato NO magazine yet  No Caleb for me to lick. 
0,I'm out like Nicole Erickson's pro Basketball career 
0,hates throwing up more than anything in the entire world.  #fb
0,http://twitpic.com/5oood - Anytime kid. lol Wife prefers a monkey 
0,Going out plans scrapped. All dressed up for nothing 
0,@I0XZeroX0I  i want one! when i go to 2 fbg.. u gotta let me borrow it for the weekend LMAO! j/k well i KNOW for a fact u aint gon' sleep!
0,@lillianb sounds like you may need to get a new mac book 
0,"Michael Jackson emerges as 10,000 fans less than thrilled at cancellation tp://ow.ly/8xzE - Rant for today - THIS IS DISGRACEFUL "
0,wishing I was fishing already  My new pink pole is ready to be used!
0,@natalieavendano I wish I could but it is basically impossible for me 
0,"Its so annoying, everyone else gets to go home , relax or hang out the friends. I have to play the cello till 8pm against my will "
0,I just got the biggest urge ever to play Cap'n Crunch's Crunchling Adventure and it's nowhere to be found online 
0,Working on finishing as much as I can for heru.  Doin' this all by myself sucks.
0,@brandenroderick ... what's been keeping you busy? you're never here 
0,@wesleyadamquinn i missed the may 13th show for chitown :/ couldn't find good tickets 
0,summer just got a little worse 
0,im still SO tired 
0,I want to go home. Sneaking out of a hotel conference room is much more difficult than sneaking out of a classroom dammit! 
0,Had a great time with the Fields' and the California Rudds....gonna miss my sis and her fam 
0,@tamichynn thanks tamz im never too busy for you!  ahhhh i havent seeen you since your back!  i dnt feel the &lt;3 homefry!!  and the TAT=&lt;3
0,"@Foolofatook Argh, I'm soooo sorry I spoiled it!! "
0,@WerewolfEmbry She *is* kind of right though Embers...sometimes you *are* a butthead... 
0,How Come I Can Never Sleep Past?? Not Good 
0,got GREATscores. i'm off a while for exam yeaps. 
0,bah! bk on reception  comps aint working.....BUT the sun has got his hat on hip-hip-horay  x
0,after show at our house rocked! saying goodbye soon 
0,"@the_magician Yes, apnea, but it's not the prob. I'm on meds that might be causing this.  they help otherwise so much, don't want to stop"
0,I forgot to put on sunblock before getting in the car 
0,"@Rumpelwald : ne, muss noch 2 Woche warten "
0,webcam still wont work  evil stuffs.
0,@abhorrentbm lame. you should have said hello! 
0,Wishing I could kidnap @candrews from work 
0,"@joeymcintyre Just wondering if you are going to put &quot;One Too Many&quot; on itunes.  I hope you do, it is the only cd of yours I don't have. "
0,"@BoHeMyth: Very interested. However, low carbs for the next month means no beer for me "
0,"HEY! I didn't get my comlementary cherry flavored lip gloss this time, not cool "
0,just got home from the last day of school.  graduation tomorrow. 
0,@Bill_Nye why so quiet lately? 
0,@KrissWouldhowse I WANNA GO. 
0,"Has a bad feeling that this time next yr, her fav musical may no longer be on the West End "
0,wow 2 months since i've been on twitter... supposed to go see Maat in PA but the James is sleepin 
0,not a very good day at the house 
0,@Greek4Honeybee oh no...where did your sunshine go?    *hands you a few rays of light...will this help a bit?*   ******hugs******
0,@Bookfoolery I didn't like Sag Harbor.  #BEAtwittyparty
0,I think tom doesn't likes me 
0,@djmrillmatic i have no jacket and no umbrella and shoes on 
0,"Time to go to bed.. work in the am, not looking forward to it since its supposed to rain all day "
0,@KhloeKardashian I'm trying to listen to it on Y100.com but only music is playing  I really wanna listen
0,Dempsey is missed terribly!!  http://apps.facebook.com/dogbook/profile/view/4375193
0,@tnikolaisen for sure! I'm leaving tomorrow at 7am till monday night tho then i start work tuesday  but anything i know about ill let  ...
0,Everyone has a cool phone except for justin   http://twitpic.com/68mjl
0,@skedasticity I haave been sleepy for a while now.  
0,"@deergirl Jealous, I am staaaaaarving and I have no food in this house "
0,I am scared of the gcc compiler  
0,"@sarahdope HELLYES!  But Dad's hogging the t.v., he's watching the contender..I wanna watch Dexter "
0,OMFG!!! OH NOE IZZY IS LEAVING GREAYS ANATOMY NOOO! NO! NOOOO! WAT AM I GONNA DO NOW? THE SHOW WILL CHANGE  NOO!!!
0,my friends are curious about my dumped status........ dont know what to tell and what not to tell...... 
0,Still making coffee for two.  
0,"didnt managed to participate in morning exercise  but waited for Ms D for panadol and she said i had slight fever,so it was rest.."
0,Lady Ga Ga is done. Good but she talks a bit and appeared to be wearing no pants 
0,waiting for the rain to stop so i can get my jog in this morning 
0,@sorcha69 lol it is painful... very... i nearly cried when we left eachother...  Lol x
0,Fml! I forgot my phone charger @home! 
0,wearing my KABADUYANNE shirt because it's cold and I need my friends' hugs. 
0,"neighbor cut his grass at 9:30 last night. had all my windows open w/ a fan pulling in cool air and grass dust, so now I feel horrible "
0,"r.i.p robert now ravin in hardcore heaven  Im in shock!will always remember the times u mced 4 me,glad we got to share some happy moments"
0,"@kelvinringold Yup, they are really such a fast-talkers and know how to sugar it up. Lol, bad purchase. Car has a layer of mist on it nw "
0,"@Busymama0709 man there's a transmission leak so they said they can't fix it til Monday, and the more I drive it the worse it'll get "
0,where's the sun ? 
0,sending myself pictures through hotmail takes so long. I wish they would come up with a way to make it work faster  The uploading sucks.
0,"So, Mom, I really appreciate it when you clean my room, but then I have to reorganize everything. Not good. "
0,"@dubbayoo  Stupid pubs and their lack of veggie fare. Now I'm even more hungry, may have to raid cupboards."
0,"kristen stewart, if the tabloids never see u w/ ur bf nd always with rob, doesn't that make u a player?? I feel sry michael "
0,i want sun 
0,@skylinedreams that sucks 
0,@jamagirlbritt: I miss it too. Very much. 
0,"Long day, eaten loads of birthday cake and pizza .. tomorrow gym "
0,@AdrianKNeal Hey how bout them Lakerz  .....lol
0,I can't hang out with you guys tonight it's my sisters birthday... she's going out tonite but I have to work early tomorrow    idk
0,@HOTTVampChick hey girl! Hope u're havin a great weekend! It's real ugh here in LA today 
0,"group relief takes  no prisoners , ouch, i thought i had covered this but apparently not "
0,I miss my bed 
0,@zacwoodward MAKE A EXTREMELY HARD password and folks won't brake in your account lol it really sucks though it happened to me once 
0,....i cant take it...this game is killing me slowly 
0,"wishes she could watch ANTM on oxygen while eating moose tracks, with kelly.  sad day."
0,@gargladdy but it has WOW on it! 
0,@fairleighbored i don't have that  everyone does but me. XD
0,@creamteam   I had made a non-threatening bunny mask.  Oh well.  Damn germs.
0,@MaryAxiotis I haven't heard from u today or last night  r u ok?
0,@loveMARION OMG YOU BITCH I CANT BELIEVE YOU WERE ON FASHIONISTA! i knew you were too hot for me 
0,Thanks forres pecting my wishes 
0,@Stargate_Addict yeah... I replied to it too.... you didn;t get it? 
0,"@kdotcom uH diMplez caLLed anD waS oFf sUm I LovE u TyPe shyt anD shE goT the diALtoNe, don't taLk to whItEy. GRrr I wiSh I CoULd go Too "
0,im so damn crazy about my ex 
0,@miartr3w I didn't know I did you just didn't show up on my list anymore  i thought you'd just stopped twittering as often hahaha
0,"Would like to enjoy the sunshine, but cant cos i've gotta go to work "
0,Chrome is lagging agaaaaiin. 
0,Waiting for a bus because no trains are running 
0,"dislike changing timings, stretched programs &amp; last minute developments...usually operating on a very tight schedule. "
0,frick. just got home to discover someones broke the comp so it looks like im strictly mobile til it gets fixed 
0,Well playing with the wall o_o  i miss my baybeeh amanda i wanna see her i wanna hug her i wanna kiss her 
0,my music player is sooo stupid!! i want an ipod 
0,@gabysslave my boys got his maths exam tomorrow as well but he's really struggling to get into the revision zone! 
0,i need a job. 
0,"Realizing that as I continue juicing and eating raw foods, processed foods aren't fairing me well. "
0,@Katie_McFlyy £32 on official ticket sites but loaaaaads on ebay 
0,"  Nadal is out @ French Open ... now, to my back-up -- Go ANDY RODDICK!"
0,boehoeee no more Life and Cooking 
0,@Volkers84 i don't think i can go!!  bball is at a weird time and y the time we get back and stuff i'll have 2 shower and homework. 
0,I think that I may not be able ever to contact old school friends 
0,"had a bad day, came out off work to find no car, then got stung by a bee "
0,a want ice cream 
0,Posers need to stop real Noah is noah_cyrus why are U posing her?She is JUST 9.  It's not COOL!Come on please stop posing celebrities.
0,"@zoemazza haha funny times, that was hilarious u get to the till and ur like :O what haha. sophie still hasnt texted back "
0,fixed my bike today..   started to ride it. i then realized it had flat tires and i had no way to air em up   
0,Where's @_ole when I need him? 
0,@Spudsonfire i wanna watch the UFC with you and cuddle 
0,Had fabulous weekend in London. Saw La Clique and Oliver starring Rowan Atkinson. Don't want to go back to work tomorrow 
0,"Fucking hell, I think I am addicted to Facebook "
0,"*is sad now* i finally found a decent pic of me, but its from so long ago that i dont actually look like that anymore "
0,blah blah blah ugh so many ppl talking to me and none of them are mickey i freakin miss him 
0,@kimkardashians me toooo! 
0,"MTV awards is coming on in 15 minutes, the same time as my bedtime  Ohhh.... Wait! i can record it! Yaaayyyy "
0,@jojowiththeflow oh god that's terrible I really feel for her 
0,"@davidrankin LOL, oh, God, if only I had that option.  I'm down in Atlanta, so I gotta take what I can get.  "
0,My episode of Chopped is on the Food Network again right now.  Everytime it's on I hate canned peaches more and more 
0,"Just seen the trailer for New Moon, AMAZING, so cant wait, nearly cried "
0,@Chubbx - Gooooooood mooooooorning my love! I miss you !!! :* Long time no see 
0,Is a little sad that people are leaving.. and is looking unforward to a ridiculously busy summer 
0,I just had to call in sick to take Skorpie cat to the vet. 
0,Festival tickets are sold out! I guess we couldn't watch PCD 
0,saye sayur 
0,"@flamehair Unfortunately, no. Things got worse.  Yeah, we're hoping that the closer look by the professionals will help. Thanks."
0,SAD NEWS! An Air France aircraft has gone missing over the Atlantic Ocean  http://www.cnn.com/2009/WORLD/americas/06/01/air.france.brazil/
0,Up bright and early to study after a two hour slumber  but the sun is shining.
0,grandpa is not doing good 
0,@Smeegazzle Been poorly since Australia.  You back at work already?
0,Up early ass hell  back on my grind! Vacation official over!
0,Flight Rio Paris Air France 447 disappear with 228 people abroad all feared dead 
0,And to top it off got latest uni mark &amp; am now disappointed in myself. But not as disappointed as I am in the farcical Project X test. 
0,Rally? What rally? Mortgages giving back almost all their gains from last week. Down 91 bps. Welcome to Monday. 
0,"@teresamarie00 The update woke you up, around 2:30am? Poor dear. "
0,Monday again    I was late to work. Alarm went off @ 4:45 but I didn't get up until 5:30. I swear where does the weekend go
0,"Great, another $30b of our money down the drain to GM. "
0,@art_pollution OH MY gosh!  Wow I am so sorry!  
0,My tysons date bailed...  any takers?
0,everything seems simple if you're a child... but now everything is difficult.. making decisions.. and others... 
0,"vegetarians rule!!!! natalies eating half a cow :L:L oh dear, the poor animals  it makes me sad "
0,I have been on vacation for the past week. Back to work and the first news this morning is AF447. Shocking. 
0,"New Metal Gear on 360 has Raiden instead of Solid Snake as protagonist - teaser shown, no gameplay  --TopaZ #xboxe3"
0,@core_APPLER LOL. If I could I would! Wait can u fedex food? Coast to coast? lmao. where's my sunrise pic?!? U slackin 
0,@nfarnham good luck eating with them.    but at night forever isn't bad at all.
0,"No, I didn't leave you Jess.  I'm never gonna leave you. Just gimme a sec... I'm sorry. ily"
0,just trimmed the beard RIGHT down.  I feel so much less a man 
0,@RainbowAnne NO. They cannot ruin that song for me  Have you seen Seduff's vid to it? Gorgeous.
0,Karen O on the cover of the July issue of nylon. so good. also did not just see Beyonce at the airport 
0,"not a fan of the possibility of a missing plane. With Todays technology , it seems impossible for a plane to be &quot;missing&quot; for so long "
0,This picture is too much work 
0,@jkatherine idk... i think maybe they came out bad... 
0,@MEGhostHunters How was the meeting? So sorry again I couldn't make it. 
0,Ugh my allergies are killin me  took some medicine. Will be asleep soon...
0,@softpinklace  I can't go on the next one bc she is driving all the way to NYC  Soon though...I promise! #fiestamovement
0,@HolyPanic on the boards.....aka...Dylicious Dannie    i even apologized   ps thanks for the -hero pose- hehe
0,please help me.....im very sad right now... the girl that i in love had been taken... what i am suppose 2 do???? 
0,@SarahDos will do my best if I don't fall asleep doing stupid work first! 
0,out of txts 
0,@lsirowy I don't like this 
0,@kiwijem  work lunch today and now its holiday time!!
0,"without internet for the weekend due to havin too much fun in vegas but had nothing to twitter about anyway,but i lost followers  boo to u"
0,"@bsletten no, I'm in San Francisco, where you should be    But next time I'm out there I'll take you up on that. Congrats on the new home!"
0,Noo I have 2 get up in a second. First early morning in ages :o  lol
0,@AishaAlsayegh LOL Eeeeeeh! Bes shloon they don't take Kuwaiti credit cards  I'd have to order it through Sul6an oo that's a lil shady
0,"@SharmaineB Steve is already outta here, sorry "
0,@JesseMcCartney good luck on tour - wish i could be there.. 
0,"in library,going to study stats later ;\ OMG STATS "
0,Omg i think theres a stray puppy under the house! 
0,"i've had a small pizza for lunch, but it's bad when you cannot taste it "
0,@AlexAllTimeLow Brisbane show is sold out?! Fml  haha
0,its too nice to do thesis 
0,getting ready for work.... sad I have to leave my new little baby 
0,Oooh dear        I have smokers cough.. Hehe (probably a sign that i shoudl REALLY cut down on smoking)..
0,@remymoore we just talked to fedex. looks like the slurpee won't last the trip. lame. we thought they could do anything 
0,i am super mad about ian leaving the cab 
0,@ school so early!!!  i wish i can sleep during work... so tired rite now and sleepy
0,Awwww...Steve Wiebe I've never hated the words 'Game Over' so much in my life 
0,missing the day when i lived with me mum and dad  they always had that good full refrigerator with name brand food lol
0,@Jessicaveronica JESS grab your sister and come back to florida babe&lt;3 im missin you girls ............&lt;/3 &lt; ~~~my broken heart 
0,feeling sorry for myself as i have unbelievable stomach cramps! 
0,Is feeling a little rejected 
0,Why the hell does my picture not show up..  I sad.
0,I dreamed you tried to kill me... but even that just made me want to be in your arms... 
0,I am suddenly  very  looking at the NEXTFEST Schedule....wish I was getting ready to open a show in the festival right now too....
0,Its morning! It rained! I woke up at 05:45  Watermelon.. here I come..
0,"I really want 'Sims 3', bad. "
0,@TheRealLFO aww no west coast tour dates? 
0,Time for my morning walk to work. Hope for something fun on my way to work. Yesterday someone stolen all the tyres on a BMW. 
0,So.. I'm not gonna lie. I teared a little. Alright fine! A lot. 
0,@adeledelulio got home from shoppin my baby couldnt find anything tho  she is upset wit me now but i still love her and am happy with her
0,@designfection Это видео видел. Очень печально 
0,It wont stop thundering. Cant sleep  Better not storm tomorrow ugh.
0,"@meghornby your sad, some randomners keep following me  .. errr you can have.. i looked on my floor and suprisingly theres no food there x"
0,@Pink have a fun show  lucky Newcastle i&quot;ll be at your Sydney show jun 29th so long away 
0,@Charlieks it made me feel sick  and now i cant go to sleep lol. I shouldnt have eaten it 2 minutes before i wanted to go to sleep lol
0,@yangonthu I am lost. Please help me find a good home. 
0,@mkayes hi I am full of cough and cold 
0,"Itunes shopping Spree - whey boy. like a girl in a shoe store, i want that one. that 1 , that 1 , that 1 - how did that come 2 so much "
0,@SteveDahlShow this &quot;mr. Memory&quot; guy just mentioned you and disco dem on the radio. I miss you  radio isn't the same without you.
0,"@vanhemlock Bad luck, buddy  Now to execute my back-up plan. PAINT SOME SQUIGS!"
0,Good morning. I slept so good last night. I wish I was still in bed 
0,just drove my car to work with the 'check oil' light on...  im gonna explode!
0,@SuperWiki SPN season 4 has commentary! yes!  Hated that season 3 had no commentary. 
0,"long drive to work....here now so its time for a nap.last night was a waste of my time ,couldnt drink "
0,"@princesspooh90 Oh no what's happened  ? I made myself a nice chinese meal! I'll show u it pooh bum, i took a photo *snuggles* 143 637 xx."
0,Kate withdrawals are the worst!!! 
0,is loving #evasolo and is dreamin bout sortn out me own place ... all i need is money  http://twitpic.com/6mc8c
0,Too bad it's going to rent 
0,I think I'm gonna be sick 
0,gone..... i knew tht wud work! lol...im about to watch greek... finished hills... im so sad! 
0,"One exam left! w00t! On the negative side, I'm bloody exhaused after the maths exam. Don't think I'll be going out "
0,@PrettiGirl10  so sorry hon. i was really hoping she'd stick around.
0,The whistle! We missed the second one though. 
0,@JellyKnuckles I've got tonsillitis so not really feeling like doing much  you? xx
0,@kirika_96_ I miss you! you dont have time to talk to me anymore 
0,"seeing how others upload youtube video reviews, i sure need to improve my skills...  #learning"
0,@PlaTinUmPLusMiA haaaaa! U doing the fun parts though 
0,"Day 5: Pure foods - Drank wine with friend  bad girl, BUT was good pure foods won out. Didn't enjoy it. Felt great, went for the best run!"
0,zer  you're the one that always supplied me
0,"is mentally exhausted, tired of crying, and just wants to love her job again. "
0,@yami_mami lol me to I need to get the apple store to fix my Mac 
0,not feeling 100% today - think I'm coming down with something.... 
0,@ncrtrolo How come Rajon don't twitter? His momma don't let him? 
0,@angela_ I WISH ROCK BAND WORKED BETTER SO WE COULD ACTUALLY PLAY 
0,@typsie Ok. I am thinking about coming. But feel really guilty about having you bring me all the way home. It's soooo far 
0,"Headache is going away, but damn, I've got a pain in the back of one leg &amp; I have no idea what it is, but it really hurts.  "
0,My UBF Angela is all grown up and getting married today!!!! tear 
0,My little body is so scratched up from kitty Tegan. Oww 
0,i wish i had my phone right about now 
0,Leaving West Covina  I love you jayhundreds  @jeffmora
0,Its 30th birthday today and its raining  xx We love ya pete x
0,"owww god, drop by 1  79. buzzfeed.com"
0,@seansmithsucks bmth and gallows. aww I wish I was there 
0,drove home from heights because she felt like barfing alllll over the place  siickk belly.
0,@hideyourarms where's it gone? 
0,I really want the Sims 3 but I don't think I have enough memory in my pooter.  Lame! Need to delete stuff~~~
0,looks like my web application isn't doing well with Twitter 
0,@WendellCole where ya goin? I'm stuck @ work til 12.  http://myloc.me/2MQB
0,@jenimc  I didn't know about it... Ah well.
0,lost laly's number 
0,So tired! 
0,i cnt find my pants 
0,@MelFresh27 Ur are the best yo. She &amp; I also share 1 male tweetmat. She likes him I think. He' never on her #ff. Just me. Competition!! 
0,"is off to work in a little bit, ewwww! "
0,MOLLY... where have you been? need to speak to you! 
0,the Dairy Festival was unimpressive  http://bkite.com/08eLN
0,Hates havin a hand that hurts 
0,gettin a tat haha yay!!! upset panera got rid of the creamy tomato soup 
0,#jbyoutubesuspended try and get this trending people.. 
0,@KRose82 oh... I miss the chick 
0,@olesyarulin Heyy !how are you?!long time no see 
0,@thegreatjustin and I are chillaxing and have a movie slumber party! my last full weekend home until mid-july 
0,"@FranQuintanilla Are you studying? Aw, that sucks! "
0,"it's one thing to hit a squirrel with your car, but you need to be real unlucky to kill a bird in mid air.  "
0,@lucytheawful but then I will have no1 2 act foolish with 
0,"Right, do I see Katy Perry or The Killers if the situation is I can only see one. "
0,OW. i just kicked my wall with my poorly toe 
0,@proudmomx2 7:30 on school nights. We've tried keeping her up later to no avail. I guess it is just her nature 
0,@madlawstudent no not at all - u excellent value -ur friend prob not got hairy chest tho 
0,@rs58 the show is all sold out  would you want to go with me to another awesome show on the 12th?
0,@ginevramicol sry not payin attention 2 trending topics. damn we got cut ass from Costa Rica about an hour ago 
0,@RingLeader898 no this isnt the 1  im lookin for the 1 i wish i could f* all the girls in the world sumthin like that
0,@Preciouseyez:sorry for your loss. Feel betta  was it your sister???
0,Not in a particularly happy mood 
0,"just got home. rufff. rufff, ruff night. "
0,Tonight was awesome. Almost like old times.  
0,i want to go pet a penguin and gino won't take me to antartica  damn that child!!!! you are my biffle!!!!
0,Wow Im scared goin to seey grandma to orrow after what happened  at the same time I wanna go yet. Don't wanna go 
0,"i've been a flat out bitch since last night, i apologize.  "
0,i guess if your famous twitter is fun but im a nobody 
0,"@RayLevesque I sent two direct messages, they showed up on my sent page, then disappeared when i went to look again. I don't get it. "
0,likes the Kanto Boys' performance! (heart) kaso malungkot si JLC eh  http://plurk.com/p/z0hcn
0,@Benisu i know  I really hope they don't show that. GAWD I'm so excited for REACH. Fall of Reach is still my favorite out of all the books
